2025-05-21 16:33:09,547 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:34:09,553 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:34:36,583 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:35:09,618 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:35:36,649 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:36:09,685 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:36:36,714 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:37:09,748 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:37:36,777 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:38:09,813 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:38:36,842 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:39:09,877 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:39:37,083 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:40:09,935 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:40:37,966 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:40:37,967 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:43:39,368 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:43:39,370 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:43:39,371 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:43:39,373 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:44:40,330 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:44:40,331 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
2025-05-21 16:44:40,332 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:44:40,333 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 80.0%
2025-05-21 16:44:40,334 - INFO - Data Quality Metrics - transaction_id_missing_pct: 40.0% | amount_missing_pct: 20.0% | date_missing_pct: 20.0% | status_accuracy_pct: 100.0%
